d_L-rfS1vT3JMzgCUGtiow,2010,3.6923076923076925,78
jpOLEg5CrGrLNn5pMhWzmg,2010,2.28,25
mgBoUpAhaxAI0kpTIcl9JQ,2010,3.0,1
eajXb034hm_9M6OgN47LKA,2010,3.3333333333333335,6
KWE9qQF6hv4kSjWQkXJjbw,2010,4.0,3
3RetxRZoakYWEMql5VmmJA,2010,3.0,10
gkCorLgPyQLsptTHalL61g,2010,4.125,8
WU44slroDagWbKYrusg8lA,2010,5.0,1
WyZAeMGsjUE7OToI4Jdqfw,2010,3.5,10
mZ8ZBfxKvNCIEHoBfak8MQ,2010,4.0,2
qAbXHsddBhmfQFegGiV7Dg,2010,4.5,12
SrCJQDmIRGxXll9d_RkR3A,2010,3.9285714285714284,14
mmbXj7CmjGbH-wR3j6cD0w,2010,3.3,20
KGqvUQQA4c9GJpi5-znsew,2010,3.0,3
x2CLU-qw2Hpwu2vSGLEorg,2010,4.111111111111111,9
wcTl3wOMCQ961bHptN1kww,2010,4.0,5
XqV4P-zJqqp5GwJWeyIRhQ,2010,1.8571428571428572,7
6kq9oLduJAYkb2WjAb36KA,2010,4.8,5
Ky0X7OLqSeBpvNNf0NjVcg,2010,3.0,1
MA6bVp2OzpLm-YTsSbb4mQ,2010,3.0,2
U2xCmkTZSIqSLU-UA3L_sg,2010,4.166666666666667,6
BtcxknU-6axQwOhXvv9xkQ,2010,4.0,1
lYsq47uDzdjYUGtyUq8aaQ,2010,4.489795918367347,49
gl1zQmiA8MUHmLL2wsCdVA,2010,3.6666666666666665,6
7RY6ARllxXFXYTTXtP-8Eg,2010,3.6,5
kVBqAbBf92vyDGWGZhTsrQ,2010,2.5,2
d0hNEjOl56Q8NNnYmdBLQA,2010,3.9,10
yPcAdikNrXEsfbHNBQUjkQ,2010,3.909090909090909,11
2OJrznHaA4Gz_KYbQnAuzQ,2010,3.870967741935484,31
-xAOIFI7LNvIMXxgGXRZUA,2010,4.5,2
qhknnWrOdnkW9rnrsYsD8Q,2010,3.7142857142857144,7
4AcoF4VeKal1eOfyf3Qg-Q,2010,4.6,5
FHs1a92b-W_WP-P8WaujQw,2010,5.0,2
_9VQUKCkYWHfUTnxbn4O_A,2010,3.6666666666666665,9
wXa-iTWCu_2-gADvksvXTQ,2010,4.2,5
14epv49S1PLVkaMGkx1znA,2010,4.0,4
rUy2MtHyFv8pI7FOW1DE8w,2010,2.142857142857143,7
_R7cfWpcO11KFn5-JTgZSQ,2010,4.0,1
6nbmlMVmbifIjrEEbCaA6w,2010,4.5,6
_NGl3cWjlAdbyDIGWPJwkg,2010,3.857142857142857,7
9MpWhQOYziJ38EB7MctxcA,2010,3.5,4
qMOyKuyZpFH-Lmszd3Mn-A,2010,2.5,4
ZxR9HNk0b7ZIq8kMiDEIDw,2010,3.6666666666666665,6
maIam6HyU4FB_sBIk9ippA,2010,3.5,2
UceIYWaKErRX_CSviEgVuw,2010,2.925,120
zZAAiNGU2ySMvAlYbvvchg,2010,3.0,4
5VXlHFrYZZzj7zfZEsz5nQ,2010,2.8333333333333335,12
MgW2rkJSoYoAMfcMLb9Wwg,2010,5.0,5
amNromvj2O7OAYYrlDEUcQ,2010,4.409090909090909,44
ikTlMObBu3aI4xNmE9X4mA,2010,4.0,2
8jpzGP5NqYAJl1pftuY5Mg,2010,4.0,1
da62X2tpj9tF0olWTigjBg,2010,3.857142857142857,7
KMxrk1YDlj_qFI1JXK4zRg,2010,4.0,3
eOeRsImbF4JxJmfAj4wr6g,2010,3.0,1
2VcY8nnlbZ8LWAoVPp8aYA,2010,4.0,1
L90Z-qEpN9NyUn8YYEBNOA,2010,5.0,1
mw2TffuWp9kEDd4EPPZ4aw,2010,3.533333333333333,15
fzYfOSfamoxl9iCkBnM8jQ,2010,2.6666666666666665,6
XYn6ZscbPeNnOQ7eaaFNFw,2010,4.6,5
0ox0u3k-I0XEqU_P6wJB3w,2010,2.6666666666666665,3
-rx-9Ra2OHfmD1yaUS-CMg,2010,4.166666666666667,6
9vij1n-WqXnnEsgzmwnoXg,2010,3.8461538461538463,13
2SyYW8GiDZsqtPb-aCbosg,2010,3.75,4
Cr-ywH3ZjBqCyolXf8BpVA,2010,4.571428571428571,7
2DO-8SvPvx1rACloHiD9Mw,2010,3.6666666666666665,3
s3AG8m6Pzq-vON729pf0gw,2010,3.076923076923077,13
zsNEni7cr4lRnjd4AcO4kA,2010,1.0,1
XIgTZdZqJLuaYnaWG3jyFw,2010,4.909090909090909,11
0-pZqYbs2Qwycrjsyvq4hQ,2010,3.375,8
MhGezUHeUM_0qMMPGLAlCg,2010,4.375,8
MhiBpIBNTCAm1Xd3WzRzjQ,2010,3.909090909090909,22
DYX1KsipIxOzz_pqlvUzvg,2010,3.0,2
F-PmkzyN80fVcNMN8Z2aiw,2010,3.8,15
xTAVRDQ2JTDJQh2Oiq3LFA,2010,4.344827586206897,29
HAcRdfqNaIu1Gujz08gCaQ,2010,4.0,6
2GtIC6u4hVneccWfTlOxHQ,2010,3.230769230769231,13
1jcVc9MRxXJQeSzfj1olZg,2010,4.0,6
2Ne7F6TMuUdRUGhyjj7abg,2010,3.5,2
mBdm6in8L0UvtAN-Gv7dcg,2010,4.357142857142857,14
BS0GcQ1kUag8YJ2qcBH2lQ,2010,4.25,12
eI2o_IzeqT4mgE-8MxRjvQ,2010,4.5,4
cz5vz-893D3LNH3TMQYR1w,2010,3.702127659574468,47
9TrpkS_SUABoVl6aWfVmug,2010,4.0,11
v1MUXaVR_dSsqlsCmy8N9w,2010,2.3333333333333335,3
oxv2UyI5yF6yawPU20tOxA,2010,2.8636363636363638,22
dAkg4Tucp7b5AIPwkqjAGg,2010,3.9285714285714284,14
7T2Dx26gYKPMFmAWwHgnOA,2010,4.407407407407407,27
L9qDnDHSnINNjePwrJz-uQ,2010,3.53125,32
fOquTQBSlpYmURwdz828cw,2010,4.0,1
7WHwaWg5uW3oWsEXLzQ25w,2010,5.0,2
8RHnmBwWd0Cicq_ttN6LQg,2010,4.7,10
E7v9sMJx4_Swx7VtymNt5Q,2010,4.4,5
hKnFj72-KWAwoucGIvDQWQ,2010,1.0,1
zdcesxBdjljRgS0QmCgkBg,2010,3.9375,16
mPzzp4wbr-GOMQ5i2B-ugA,2010,2.0,1
rWEkCDAJx4QGSt6pmlPOTA,2010,4.0,1
906qsOYOdCxUHhJm5T5YrQ,2010,4.05,20
P0yhgDYNk8sgakH-nDG6TA,2010,5.0,1
gHngt6zpP683GKe1i23LUg,2010,4.133333333333334,15
TJresValKB2aHcmrwNEskQ,2010,4.571428571428571,7
hjgr1NJPgPjEUiUn7Ejn2A,2010,4.541666666666667,24
tNJkfAMdwznUX4l31cgq4Q,2010,3.142857142857143,14
kEC675O6YwRH30ImVxBCCA,2010,3.8,5
HxLouUPqiou7D6YK5t-DgQ,2010,3.75,4
RycZOiohghoI0Ssg2Qqgqw,2010,3.8666666666666667,15
cJ5i4V6_VKjkOeEHD4ENeQ,2010,2.0,1
qQIUMQJ0pMiiYpygql3Zdg,2010,4.2,5
vkPnenjnmlIB1c_XmU4opw,2010,3.8,5
8zJAGhUZEh836P-E-mGiMw,2010,2.5,2
-FLnsWAa4AGEW4NgE8Fqew,2010,3.5517241379310347,58
C29XMB2qx9QT4qix2vvevw,2010,4.571428571428571,7
U_svUGP1XhMTC0_GTZXpGA,2010,3.3043478260869565,23
0LxAyxAnnCXq3KdLlq-APg,2010,3.7058823529411766,17
-ZBfr1BHvArFp1d6XH8jOQ,2010,4.627906976744186,43
S3qs5ZAZgqDvM88jj17hbQ,2010,3.0,2
URwhWyzVmQLobOXDql43Dg,2010,4.25,12
VZIKcDFFCFCwdF1XVdQuOA,2010,4.0,2
SlXpEjlZW-SSGcbRSh_iJQ,2010,2.0,2
BEc3HRXw8xSEL2C6e47jRQ,2010,3.7142857142857144,7
zVeW6IdmuTq81pz6s37oBA,2010,3.8,10
PDIh1lVtKlUqPJROXYJQvQ,2010,3.275,40
gZBlMvphq6ZZWhQz3Drafg,2010,5.0,2
wttQufIVTLOnfFANg58Aig,2010,4.0,1
ecM2lSLuZhxZKQdGZWMOFg,2010,3.4,5
5Tg0EuWBDIDyZn65AUixVg,2010,3.3333333333333335,3
3JxKzWquEbPC3yPIfoCiLw,2010,3.7142857142857144,7
u2YUXAjaHwhY0zHR8yZlig,2010,2.3333333333333335,3
BgGzWcWPwJ7pN5Bm78BuuA,2010,4.8,5
uv-e-d43NN-1_DcCoJL-Og,2010,1.5,2
hvPPw19VdGRsOEkxgyD7tg,2010,4.25,20
Gf1W5_Gcu_yn4sF28JkVXA,2010,4.5,2
IB8zLlGraOg9LU7qQVLPyg,2010,3.759259259259259,54
NOz8W_cUV3Dw5yLgFkKLGw,2010,2.5384615384615383,13
vCD4a4nLeafjsNImVrCKXg,2010,3.1818181818181817,11
_XD4jll0b0sMcSvlqYzIUA,2010,3.0,1
yV7f80Nw8nJGilZpRnS6HQ,2010,3.625,40
eWsuJ2NvfxOVshX8EfuoUw,2010,4.0,5
0PKz4McHMpClZKzqbna4fw,2010,2.0,9
9M_P2iMIkf6EGZ47DyxaDA,2010,3.0,9
X4Xn690XJMxIVdyjTYhsEA,2010,4.5,2
N7iOez1IbRc8wErxJLt5CQ,2010,2.7142857142857144,7
GTlqxvQBw13ScKY23T3gDA,2010,4.333333333333333,3
ybd0nXoNpGIlkL9bRChs3A,2010,3.5,4
33nB0Vh30srS-P005s07uQ,2010,4.333333333333333,6
8IY7Ke86FdTCAgidNTk8eA,2010,3.0,3
zYRBRfYuq_6x-wNKa8NqrA,2010,4.666666666666667,3
ww1-EpXAQBCndp5yUi8YGQ,2010,4.5,10
6tl_UiTs8uqZO3iSfdMZmA,2010,2.111111111111111,9
_nI5XuUUVP8JuPNts_i3LQ,2010,4.0,3
cRCYeQOWjveBc0-SHwXCPg,2010,4.0,3
izucdKmWkOyOsEqZE5sYFg,2010,2.0,3
CON1tC_YaTuF3fazCjEivA,2010,5.0,1
vaVCzZu6GAMIf92K_Msmlw,2010,2.909090909090909,11
OIB6OB9cgNMh_Q5y5pSKHw,2010,3.5,6
DwP10iEz5LGf3fhcVQZm0Q,2010,3.4523809523809526,42
1NeLactWtnH2g8z1v4nrgA,2010,1.0,1
n2unS6CwXs2WeGbT7Cyv9w,2010,4.75,4
A3JFTl4A3WrMLVWcV6G0Bw,2010,2.75,4
VkOyrR6CDfhZ7hh4yOvhiw,2010,3.7142857142857144,7
_Gv5HPQBM3fzI9bOUYFYuw,2010,4.2,5
hskVqZCPqy-omm9CHi44xQ,2010,2.0,1
uOJ87zqbU1MtShCSHDkiyw,2010,4.444444444444445,9
ymuI9CgRiCYYB_F4wGxQ3A,2010,3.5,6
M-caugKzJ9qLOmCBfD9Nyg,2010,3.2666666666666666,15
rBxFYhMxq2bIA9FGKIfCrA,2010,3.5714285714285716,14
fdv_5YiR8EFKvWBFHwnduQ,2010,5.0,2
7AYbCvQ_cgS_pqS6BCmzcw,2010,2.8,5
9tDlpO4Gy0hxTahuvgGD1Q,2010,4.0,2
XK7_B2moEchOdg8UQQc6Bg,2010,3.3333333333333335,9
4gO38_nlrPCHqEcs_6-AAg,2010,2.625,16
ztxAbArApdQIhMoPF_ttiA,2010,3.4,25
vCjX7hK0Aq1d8KcrhwwxTw,2010,5.0,1
_8HzIslOdrED7JQF2DU2fg,2010,5.0,1
O8LGIntnNi4tgMyPQT2myg,2010,3.5454545454545454,11
PuB-oSX_fMh0822kChScrA,2010,3.875,16
qNFHmH-qo7Ia2vv0IK72ug,2010,2.6666666666666665,9
LZ_R2OLgZQSQMMzlp8uUOA,2010,4.0,21
VgfqjXetLMxn5X5_uomBkg,2010,3.8,10
8FqfLM0Kv3Grr9l8bOAlCA,2010,4.0,1
f9ERQpAPOAMv5Ay0kyD3Yw,2010,3.4285714285714284,7
6S0mvMocUHY6g1rIQWKM_w,2010,3.75,8
__eb2f_wEBrEl0xCyLqDeQ,2010,3.1666666666666665,6
A-UC_QZwS1_gDB_masfJGA,2010,3.0,5
CFlwe-9dX-1nLsR3rF_YSw,2010,4.5,2
8SwMaPL6AJIs1ZPSZ3NJ4w,2010,3.0,4
mIN_fhIHCY18pAYNOXlCfw,2010,5.0,1
e88NPlmWRJiNgfblLfQvWQ,2010,3.5625,16
QEfcSzjjV-rtTpLafKcw6w,2010,4.5,4
y5DhVN66xmBBMCVrFZaJ3w,2010,4.0,1
825nC-s-cQG6Hsul5Gm2cA,2010,4.181818181818182,11
XRBaGRZ1vcLK9jGmH64Vvw,2010,5.0,1
-QqEeuxJbuXmCcTJq3E2sg,2010,4.0,1
E74g5nmRJj9LQS1uyKmq8A,2010,3.8780487804878048,41
HVbCRVlw-vGcPZrOcO5L_w,2010,3.625,24
znFlsnCysqAmLS8mL-L1ew,2010,4.0,1
R5Pa-l4a4RsNuYXkXaUIMA,2010,5.0,1
IfJQM9w7sj_KVGDIeLGqgQ,2010,1.0,1
Sd6kNeNCpY3FkGF-RmjQHw,2010,4.5,4
V_RCxGOkOI2sV9V25zTwrg,2010,4.666666666666667,3
U2m2dWLuo2QfuYKvRAJ6GA,2010,3.8,5
D6SCh4BwNb52wZIqXdS4JQ,2010,4.1,10
Uut2Y-n5eMO6qIn7tvEYKA,2010,3.8125,16
N9YyuTEBnWM1Day_Yuu97g,2010,3.111111111111111,9
Mk7ptSIjvcBPfCLf4PNGWA,2010,3.6666666666666665,3
bj983gybZceLrdUBeCahkQ,2010,4.4,5
3AqcqVCCv5a7X9EVeq0CwA,2010,3.761904761904762,21
qSVg1ThR1eWNj8lJB2fPew,2010,3.5,2
_kXHHT8RMqx9Ro8gWXE9kA,2010,3.6666666666666665,6
pzBTsxScWslK5VpfK-qWjw,2010,2.0,5
moVd1rJwIMMhet0qD70LzQ,2010,3.5714285714285716,7
9tfw-OEfpF0qC2hSzRks6g,2010,4.2,15
kn5Zd5FApH3PYGN8tw6bSQ,2010,4.4,10
VjLmatrIIRiOdOZWR12c-w,2010,3.75,4
ASg9gG8x4IaaYnePCBa2Kg,2010,4.909090909090909,11
NDC3StqRdWu2Z7WMIBVbBg,2010,5.0,1
5FVTSx9CIzvA3i3AOVaj8g,2010,3.5833333333333335,12
fN3_baB8ixm9aG-Hrpd6Lw,2010,1.0,1
zu8OzbIM4hXTJQdOk3rJOg,2010,4.0,1
_uDkdt4ThY7PtS8LzWSC3Q,2010,4.0,1
nUaLFTfUqVKMFQonsWBnag,2010,3.727272727272727,11
jGKcrKCPZ7wtFticJ6KZHg,2010,4.333333333333333,3
mzJdFmIraBosXxqg0_iyLA,2010,4.0,1
zJfNwGIlLAzfO23UtttUwA,2010,1.25,4
qzjMO-bLXirGU1Q4_8vJEg,2010,3.0,3
DkS8Fwy5nsbOUlbU9sITLQ,2010,3.0,7
I4tp53A6qj6m_TXcwhBhqw,2010,3.0,8
pvpS3RkO8Qsl759-Xz7YZg,2010,3.75,4
olmCDBoMF-EhN8U2livBSg,2010,3.4615384615384617,13
qyXWR6qZJ9eLVJW2s3_CVw,2010,2.3333333333333335,9
RA843GEfXDvtN7FEQg5xGQ,2010,5.0,2
f2BFIjiKorIh9SARv8s_ug,2010,4.114285714285714,35
EBwKRtjNeTjA5viMpc5lqQ,2010,3.0,8
nOqqYZ08pgcfLxjpxiZu9Q,2010,3.0,3
LR_99E7tVUfxqemvcGkDzw,2010,3.6666666666666665,12
jUatA3vF7cOA45mVxDIuWA,2010,3.0,2
oglIZt5mg2nErhpTH_AakQ,2010,4.0,6
DHBDTikebcLpCzF2LF27uA,2010,3.5,4
8R6VkHg7pNvW0mW2_KjDDg,2010,2.625,8
wMhovVi6ToUtVoP-YxmsOA,2010,3.0,1
SN5r_mlySBoAGVzXD6K0qA,2010,4.125,8
8Wf7aCIszfVY-TZOdAKyBA,2010,4.642857142857143,14
wDXaIt70oTpaWtlf6Xc79Q,2010,4.0,1
_E36-nDMWizyfEo88CZQ2Q,2010,3.8333333333333335,6
UTU4wNXX8iqz0R4NgOlnDg,2010,3.6666666666666665,6
3p0SYIaMbJ8j-yeK_do5Qg,2010,4.0,4
mmt2tfx6HkMPVJs2Ecr-Sw,2010,3.0,1
0xSD8W3cPpXQnhWJRC7q5g,2010,1.0,2
x4rPP40pYR5yMqKA77AGkA,2010,4.0,1
6BjIGgxIkCks3NTpkj3fAw,2010,3.5,4
Fpm3WvqtrAg2ueh_4pz7iA,2010,3.76,25
PbTh7aX0_yyaXFOXAlhI4A,2010,3.1724137931034484,29
tCJGEQVqjELLYv3fPNX5Rw,2010,3.875,8
Ixu0ou1_5mpEZbBtYXW_LA,2010,4.5,2
A6rPIkIzxIeriuI4FFwxnw,2010,4.0,3
ZF6jtYU3t6Srs3GBtabh_A,2010,4.5,4
7bu2uAAFUxKnAaZr0vTvlg,2010,3.3846153846153846,13
NSKiLZls0KbA_MxY-wIc-Q,2010,5.0,2
mL3dm6WWeP0ts6d-GWg9Cw,2010,2.1,10
BrtjhRqnwoirhbeXTvs26g,2010,3.8333333333333335,18
CA4qhLICQWX0H_bf9iGw0Q,2010,3.6,5
JrfBjcUJBYwMLPpP8oL48A,2010,3.6,5
zERyZLsAyB47bMZlfUV-SQ,2010,3.0,4
OEesRLaZ5GSIlkS-oz_HIg,2010,5.0,3
sITO1M6O-tSYFvw9ciq-jw,2010,5.0,1
Wn19QCVh-FdYFw06HfvJaA,2010,3.0,1
80gdzmn-E3IaXK7Z6qzC6A,2010,3.5,8
cbddL2q8uRA38RwycB0FJg,2010,3.6666666666666665,6
9EDtnuUuXMGOmwagOvbBJg,2010,3.2857142857142856,7
7toYPf5ZAjCkEuwaMPtDwQ,2010,3.0,2
TJcmYoyhMvgMj9YmtvGuPg,2010,2.7142857142857144,7
5mu4SWwVTgNUXw0lWLaoZw,2010,3.1666666666666665,6
sPwgafejYVdf8hd4-oDYVg,2010,4.8,5
eBbOgHRiPe6imRVOWAQydQ,2010,5.0,2
tjaPPgXtVnP8RYmSqlsGww,2010,4.0,5
evwbMLrvhmkIeCf90nRzqA,2010,5.0,1
3n6Ki1m1Qwy3KK3asRPgHQ,2010,4.2727272727272725,11
9JiJ6e8BYfnSkYX1S4N6Vg,2010,2.5,2
PZv-i2kxrueX1uK2qaM5tw,2010,2.6666666666666665,6
b6rE18Z5DLJfUGjH85maSg,2010,4.0,1
ix7XQ6souaFoIu4DUTHdmA,2010,4.5,10
uJe6qjWPRMgR7QIyZ_zTwQ,2010,2.8,15
6VePv7drDpoG20ytyBFh7w,2010,4.5,6
YvCIHmADAMDP_JV7vSBAHQ,2010,3.7777777777777777,9
1PJpo48hSChCbriXEHGSjw,2010,5.0,2
b2rfNrcmMImFSkBMcFj6SQ,2010,4.0,2
gccBp-vO7G6uiU4_MN8nfw,2010,2.1818181818181817,33
0U-1Wkl7y-wv39qM6WKL_w,2010,4.0,7
aJK0MWXKgXIgQUCM9fqSJQ,2010,3.380952380952381,21
O7ot_LMlCfLpOP9tBqeNfw,2010,3.65625,32
naPGOTVEpRZavvn9-sFg8A,2010,3.727272727272727,11
1BOxJB1iPx32lYPS0wBS5g,2010,2.0,2
Z3ZSar8IVAR2qIupqxMynA,2010,4.071428571428571,14
mjKG1v33fh1bqqW7fUnrig,2010,5.0,1
RKTVUCpTWKYiqz90PjAIKg,2010,3.6666666666666665,3
uNMvN5OPxQT31zZTgdeQvA,2010,5.0,1
Dh9UObQz7Hm587vZaGDbsg,2010,4.666666666666667,6
EOmRHPvzR88a5R2j2uD0cQ,2010,5.0,1
n3JVzP4c1xXvFPPV0Pc04g,2010,1.0,2
FTA0Gt1BQbuA0OPEfV1R6w,2010,3.0,2
eKVCZlOkvf7gsHazOX_dLQ,2010,5.0,2
f8-xk7B0rHyKNnTymQdChw,2010,4.8,5
5nqh0BJ3IrvDYpmkBheD4g,2010,3.533333333333333,15
1Ai-ashfNW5nWgOqDars3g,2010,1.25,4
iUYAqWKoBdHqYNMDzOXb9w,2010,4.586206896551724,29
K3p2iyJ8xRU5-5NlvoxiFA,2010,4.5,6
rSasUpdyJO0sSC-UoOj38A,2010,5.0,1
lJvcWyi6_vGWVavWkMrbVw,2010,4.666666666666667,3
cWZgqO5H-qYuCz-BjDUB7Q,2010,4.0,2
xzQzJTu47vNCYlpB8jdMaw,2010,4.666666666666667,3
4pKPiKAX9qm8TU-bOt7Pmw,2010,3.4285714285714284,7
w0XjeV4WIUskQy8wwQf40w,2010,3.533333333333333,15
7siEeRGqAJ730IkwAtcWAQ,2010,4.75,4
p4JsD_Ya0NRXNdnhbVBs0A,2010,3.5,2
TiFKws5LuNEVDbrALxkxbA,2010,5.0,2
aZG9Hp8fdgzq37iuB1QTYg,2010,4.125,8
Rp6HUt3FfkBgVN_bzQpvJw,2010,1.0,1
WWBuvfN40nH0uCl563pi-w,2010,5.0,3
OBG1j517k7aZRNC1HAL0TA,2010,3.375,8
rxKbDPqFAIXlX0YFXRGT0g,2010,1.0,1
Z5Ch9hiujPA2B1FmjWkKBg,2010,5.0,1
NxY28JeOtOJNtsK78Vefdg,2010,3.0,3
gXvGbAXD_ugSEq19Svt28Q,2010,5.0,2
JQK98PnxzgjFQUF6X07LOg,2010,2.3333333333333335,3
BGGR5ekPK6YqMRHgYNJGsw,2010,1.6666666666666667,3
9MfAMuc_f_dxqRgOxmF7ow,2010,4.0,11
A-IqLvBfU5Gr_b9HVLETTw,2010,3.6,5
--cZ6Hhc9F7VkKXxHMVZSQ,2010,4.176470588235294,17
jOms3Skn2f6yzvdQLi4NAw,2010,3.0,1
MXE-qQmfGyqqnFBMw-S6Mw,2010,4.0,2
i--dxuKd_6Dx7mwgQ5nl-g,2010,2.9545454545454546,22
hroo5nOO8b9QhHX0GLg7oA,2010,3.6555555555555554,90
KHzgc0r2WMvZ3JV2WxayGQ,2010,4.0,2
dT9316C_MJjATvv7GByROg,2010,3.4444444444444446,18
XxXJat55Oep1BMzQ9yJJhQ,2010,4.35,20
WfgupKdYx1h0mKBmOmNQ3g,2010,4.0,7
m-vEAjFVdjX73KHFvT32dw,2010,4.333333333333333,3
eEp7GR7EcUt6XCs8KTSHVQ,2010,4.0,4
-5pn5F6pFkbrBv6L8d8CoQ,2010,3.0,1
XLA5RQ-Afg-OgeLhSTjabQ,2010,4.6,5
pKKnL4g3R8tVFQRidfZ-2Q,2010,4.333333333333333,3
21lt9KBnxcKtQagmImBOpg,2010,4.571428571428571,7
SXGQMG-a5JiVrGFkFAxLLQ,2010,3.0,1
NFXszapoxeDAc4CnokxUyQ,2010,3.6666666666666665,3
IbDCaYwFi-e-nhEmH-FYPA,2010,3.8,10
5pObrGpv1Is5WLDeOFSDIQ,2010,4.0,2
wPiRP76arN0NB3M1ZXXp7g,2010,3.6,40
vekuJb7F8OQxxTWpQQKL_Q,2010,2.4285714285714284,7
nQfiFn--1X-eICh9Avwl1w,2010,4.0,2
OWaa5zRoKoPj0uEH2nkwKQ,2010,5.0,1
iljKf976tT1azsWNw2VN9A,2010,4.0,1
kKCJvvktaKxZ5iFKv3lxuA,2010,3.7142857142857144,7
w6ZmMdQTtx4TdE7NjfVEfw,2010,1.5,4
EBcugzKWrUKMo4JFEWBu2g,2010,3.4,5
x5BiUv1ou1qrpBoJ9hGH4w,2010,4.0,4
ih7Mo__qChg6M39YHQCfgg,2010,5.0,1
wEzCHxfm-lHLmb-dVexMuQ,2010,3.142857142857143,14
5QurLsPEMEkUGoNlKHyINQ,2010,3.1818181818181817,11
vNzbhJ5SeSK6jo_WzrMVag,2010,3.0,4
4HVGgGI5rKvUJcaIV7ub7Q,2010,4.0,1
HW87OtI41rtPajSZ8qyHJw,2010,3.1666666666666665,6
Q3nButmAU4F-v55S5I3vEw,2010,4.25,8
tIcGGhVYcUR7BlTT7bVWTA,2010,4.5,2
xv9e-_gJ4F1TXrycEPpMuw,2010,4.75,4
Ky1R7SlIj2nero2pqKME7w,2010,4.0,1
tE88d-oHmNngAZNdD9EHjg,2010,4.0,8
lbpr7FMsWJNcaOQDHW9Qng,2010,3.0,1
GjQBLRtmq8cJjekipzJ49g,2010,4.0,3
oscC66rRz7UozJjnDKGCgQ,2010,2.8,5
3Nx9NCzMTXC6jFgdk2mDGg,2010,3.0,1
fUEHk00pkkuXaGdHQa2eKg,2010,2.125,8
Y5lamf0Jv4pB48otGWrkkg,2010,3.2857142857142856,7
rXIDrS8Rz8r09vH4gjHfGQ,2010,2.9166666666666665,12
EIeU3coTP9V2qcmHhr60Yw,2010,3.0,2
2CL2kcKSFvM6GQZQbNistQ,2010,5.0,1
5b_n_RXYQtNf9b2d-O4SzA,2010,3.6666666666666665,6
j7iZlrStsr4OPaig1z4GFg,2010,5.0,1
XEnEtoa25olB0tyjc6Jzqg,2010,5.0,3
LDsrSV57kYH7Lg_27ifAyw,2010,4.75,4
lKH_cqeaeVpHdsO2dK58OA,2010,3.5,22
togzltbV52oGR-a0jddqZw,2010,2.75,4
yDfOSuljYJdX9zftLbTbxw,2010,4.4,5
OUBapiDvqRNwlF8zroLskQ,2010,3.0,3
o6kbTXbLJImoQZpMO_97Ww,2010,4.0,1
9yH1SL2paauMMuxHnV6cBA,2010,1.0,1
oixoe-aJJL2Kf_qS2Yimrg,2010,4.0,4
AS2pPZmcAZoUj8B8nOFlCw,2010,4.0,1
ff35pl2735rHc5UAK6Z9tw,2010,3.7857142857142856,14
l683preTG0GIk9XMaHAUNA,2010,3.0,1
qaNt4vtVdge_S68DVjw5Jg,2010,3.8095238095238093,21
C1JNZrYl3H-YzF1dys9SoQ,2010,3.642857142857143,14
WleVOQ9YhBYl4SWrlsLDhA,2010,4.0,2
uN2oZDJGO078ExbbV_DGmA,2010,1.6666666666666667,3
O4TYqnhpXpyrgJBkucaeaw,2010,2.0,1
-YfDhpfSesaoEPWWJvlKQg,2010,3.6666666666666665,3
bm_PGQMGMjylitqkNIEzTw,2010,3.96875,32
tt5sY_c1egH1O5g0dGaASw,2010,2.25,4
P5HtZBRfwsOWIVkCrGqGyw,2010,3.0,2
CRoyerVmrxMkwWW2TXor7w,2010,3.0,3
bQ8ndy52Rcdv3uYvoJWQ_w,2010,4.0,4
rxjHvIvV_BlzKa8ftRUpGA,2010,3.7666666666666666,30
k6EQholZjA03b-O6foAPCA,2010,3.5,2
jY7Ql_Qk8duv7jZrMZahaw,2010,2.0,10
kxAQGy2ZpguB7zn8Nqgb_g,2010,3.5,2
rcoAajAVBBXsBNfgKYaH-w,2010,4.333333333333333,3
I-7_tRyqz2JAjyf4NvCSSQ,2010,4.5,4
zQi4U-pJlJcztIW4G_HgUw,2010,4.647058823529412,17
BuS11AF9XSHEShscxQEzeg,2010,3.838709677419355,31
yfHYCkQaupRzWU8FIgxUPg,2010,4.25,4
3a9VwysYDeUBBAS7xiJOJw,2010,3.0,3
wl6w2VNMA4g6O9lu7kTvFA,2010,3.6,10
ovF4z49i3LbU4iSxgCmopQ,2010,1.5,2
C2VIYAElOUer5rBZH71c_A,2010,4.357142857142857,14
iObLvZHRZ0RLTQOu-swDgA,2010,4.75,4
8ysapimCImBSDKl28qIrjA,2010,3.9473684210526314,19
WMLuTR0IcCX7pNh_zz6oOw,2010,3.6666666666666665,3
V4yV2MCLbvdEFT_ggi35Xg,2010,2.0,2
uGcC3CKAolcwfOTMjjoexQ,2010,3.276595744680851,47
CQDJ2y9sLxc0HfwNO5R3Ew,2010,3.3333333333333335,9
zeYaiZsoqshoOk6VUEwvZA,2010,3.5,2
Pthcdg09sHQ9M9Tj5P9gfQ,2010,3.5555555555555554,27
KGpsB2dsdkxl8SGVUlJbZw,2010,3.5,2
vSB8Yrz0KslzqnlPEBfqNA,2010,3.5,4
I1qgWmIEIpnZF-uj6F-aCw,2010,2.7777777777777777,18
-_LSXPW6JcG0SBcW58H-ag,2010,3.6666666666666665,6
